url,is_valid,reason_if_invalid
https://i.guim.co.uk/img/media/b229681abddd40c9a7ba06922af7cf89f61445c2/0_155_4657_2795/master/4657.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.bloomberg.com/news/articles/2024-11-25/why-real-estate-stocks-took-a-hit-as-developers-cheered-trump?srnd=phx-markets,True,valid
https://www.theguardian.com/world/2024/dec/05/amnesty-international-israel-report,True,valid
https://www.bloomberg.com/news/articles/2024-11-14/esg-investing-dealt-new-blow-by-trump-s-return?srnd=phx-markets,True,valid
/world/2024/dec/05/canada-polar-bear-attack-man-ontario,False,different_domain
https://i.guim.co.uk/img/media/a3d0f050482e1f396917b7cc11819825ed247448/0_714_4746_2848/master/4746.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/world/2024/dec/05/sao-paulo-police-violence,False,different_domain
https://i.guim.co.uk/img/media/94bce569d377ffea9c7dbc045c5eace743cb18dc/946_496_1997_1198/master/1997.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/australia-news/2024/dec/06/police-suspect-fire-that-engulfed-melbourne-synagogue-was-deliberately-lit,False,different_domain
/world/2024/dec/05/bahamas-parliament-ceremonial-mace,False,different_domain
/world/2024/dec/05/paraguay-chinese-envoy-taiwan,False,different_domain
/australia-news/2024/dec/05/indigenous-australians-recover-human-remains-taken-by-germany-120-years-ago,False,different_domain
/uk-news/2024/dec/05/couple-starved-and-buried-son-3-after-setting-up-their-own-kingdom-in-birmingham,False,different_domain
/news/audio/2024/oct/11/one-man-on-his-grief-for-gaza-podcast,False,different_domain
https://i.guim.co.uk/img/media/69d06af5e4e1fb5c1fa8593171221fa328531a06/0_3_4686_2812/master/4686.jpg?width=220&dpr=1&s=none&crop=none,True,valid
/politics/audio/2024/dec/06/revisited-henry-kissinger-and-the-man-who-wanted-to-confront-him-podcast,False,different_domain
https://i.guim.co.uk/img/media/63b761caff749d18175dc32496e9c93624c85f66/0_0_3393_2035/master/3393.jpg?width=220&dpr=1&s=none&crop=none,True,valid
/news/audio/2024/dec/06/a-new-nuclear-arms-race-is-beginning-it-will-be-far-more-dangerous-than-the-last-one-podcast,False,different_domain
https://i.guim.co.uk/img/media/70dfce27fc5a037e63003a0cda654313f4ce6df7/0_110_4500_2700/master/4500.jpg?width=220&dpr=1&s=none&crop=none,True,valid
/news/audio/2024/dec/06/revisited-the-israeli-negotiator-who-talks-to-hamas-podcast,False,different_domain
https://i.guim.co.uk/img/media/e9bea0993bf71d4fd1ca36bab918d875123e3ebc/0_1_4500_2700/master/4500.jpg?width=220&dpr=1&s=none&crop=none,True,valid
/politics/audio/2024/dec/05/revisited-carla-denyer-and-the-green-party-four-mps-v-the-climate-crisis,False,different_domain
https://i.guim.co.uk/img/media/449f26a44d2df24bedb6765810f7baf1f4991916/511_516_4000_2400/master/4000.jpg?width=220&dpr=1&s=none&crop=none,True,valid
/science/audio/2024/dec/05/revisited-secrets-of-the-gut-microbiome-podcast,False,different_domain
https://i.guim.co.uk/img/media/88e493d014237f201bf7e6aed4377617958e8c1c/0_0_5000_3000/master/5000.jpg?width=220&dpr=1&s=none&crop=none,True,valid
https://www.theguardian.com/us/culture,True,valid
/books/2024/dec/06/harry-potter-hbo-tv-series-cast-rumours-cillian-murphy,False,different_domain
https://i.guim.co.uk/img/media/93c537a470a1cb21e34257a4c0750633a3c29107/0_0_2500_1500/master/2500.jpg?width=240&dpr=1&s=none&crop=none,True,valid
/music/2024/dec/05/ymca-has-never-been-gay-says-the-songs-lyricist-and-singer,False,different_domain
https://i.guim.co.uk/img/media/bb99c9e04f3d6434c705286647955d5853e3a9bb/0_11_1110_666/master/1110.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/tv-and-radio/2024/dec/05/scrubs-reboot-abc,False,different_domain
https://i.guim.co.uk/img/media/ee59617c73dec3e565c6b79ba6037add24da60be/0_83_3040_1825/master/3040.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.theguardian.com/us/lifeandstyle,True,valid
/lifeandstyle/2024/dec/06/lately-ive-become-less-engaged-with-the-world-how-do-i-find-something-to-be-interested-in,False,different_domain
https://i.guim.co.uk/img/media/4569bba1af07fc7a5938b772fc7273b49cb130f8/9_456_6242_3745/master/6242.jpg?width=240&dpr=1&s=none&crop=none,True,valid
https://www.theguardian.com/lifeandstyle/2024/dec/06/lately-ive-become-less-engaged-with-the-world-how-do-i-find-something-to-be-interested-in#comments,True,valid
/lifeandstyle/2024/dec/06/buying-up-baby-five-baby-products-to-avoid-and-two-that-are-worth-the-money,False,different_domain
https://i.guim.co.uk/img/media/1c97b6a594b0b8bd882c04d9b6680f3bdb6c3276/352_437_4069_2443/master/4069.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.theguardian.com/lifeandstyle/2024/dec/06/buying-up-baby-five-baby-products-to-avoid-and-two-that-are-worth-the-money#comments,True,valid
/food/2024/dec/03/feast-georgina-hayden-christmas-edible-gifts,False,different_domain
https://i.guim.co.uk/img/media/c2aa6ccfe4c596ed3c1556f74f74cae854a04116/0_140_4896_2938/master/4896.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/wellness/2024/dec/04/how-to-find-right-pants,False,different_domain
https://i.guim.co.uk/img/media/424c1f963cc0dbd7669f45cdc168f215a9b7356b/0_51_3800_2280/master/3800.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/wellness/2024/dec/03/how-often-should-i-shampoo,False,different_domain
https://i.guim.co.uk/img/media/10273c17b93ce66da3060dd40dee20adf8ca5d03/0_0_6000_3600/master/6000.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/wellness/ng-interactive/2024/dec/02/matt-mcgorry-long-covid,False,different_domain
https://i.guim.co.uk/img/media/623cb9e590eab04e26a487d2131719418295d2cf/0_0_1500_900/master/1500.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/wellness/2024/dec/01/youth-sports-teaching-winning-losing,False,different_domain
https://i.guim.co.uk/img/media/a53bdd10ed9bd67d54a599572622d0465641911f/0_0_5200_3119/master/5200.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.theguardian.com/documentaries,True,valid
https://www.theguardian.com/p/xx2yqp ,True,valid
"https://www.theguardian.com/p/xx2yqp  ""Watch The Things We Don't Say""",True,valid
/technology/2024/dec/03/doomscrolling-apps-callout,False,different_domain
https://i.guim.co.uk/img/media/5db92e5dba30ce7ad1c6db68656d9b07c5a0c4c9/0_157_4720_2832/master/4720.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/lifeandstyle/2024/dec/03/holiday-celebrating-friends-family-callout,False,different_domain
https://i.guim.co.uk/img/media/92bcc7e5601fbf0bf9143d5b199ed6d3708691c5/0_0_4992_2995/master/4992.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/music/2024/nov/28/tell-us-your-favourite-music-albums-of-2024,False,different_domain
https://i.guim.co.uk/img/media/b2e0aad75ebe1af5ef84abe2bf304493f6838b5e/12_0_1713_1028/master/1713.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/us-news/2024/nov/27/trump-tariff-callout,False,different_domain
https://i.guim.co.uk/img/media/248f2b64835ce59cfea329efe3ac5f2b6e2fb049/0_166_5000_3002/master/5000.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/environment/2024/dec/06/giant-slugs-and-octopus-suckers-the-weird-and-wonderful-wildlife-at-risk-in-britains-vanishing-rainforests,False,different_domain
https://i.guim.co.uk/img/media/e68d5a05c8df4c84f69df21e3c1640301f460368/0_0_5000_3000/master/5000.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/media/2024/dec/06/maggie-tabberer-vogue-model-who-became-the-face-of-australian-fashion,False,different_domain
https://i.guim.co.uk/img/media/a4d4892ffaa859b3d72029226118df75e5442e1b/528_305_970_582/master/970.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.theguardian.com/media/2024/dec/06/maggie-tabberer-vogue-model-who-became-the-face-of-australian-fashion#comments,True,valid
/uk-news/2024/dec/06/wild-landscapes-dark-comedy-and-the-irish-language-the-rise-of-gaelic-noir,False,different_domain
https://i.guim.co.uk/img/media/edbd5f563d640cc53c236ffd03ac621488858f42/61_0_1798_1080/master/1798.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/politics/2024/dec/05/can-keir-starmers-six-targets-turn-the-tide-what-the-pm-said-and-what-it-all-means,False,different_domain
https://i.guim.co.uk/img/media/cf7b5b7a7d07367961638132a2dfb7be6308acd4/0_228_6890_4137/master/6890.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/environment/2024/dec/05/climate-crisis-insurance-premiums,False,different_domain
https://i.guim.co.uk/img/media/73cfe990050e7358945c13bb39cb02ab5cf78a45/0_0_1000_600/master/1000.jpg?width=240&dpr=1&s=none&crop=none,True,valid
/us-news/2024/dec/05/tulsi-gabbard-national-intelligence-community-fears,False,different_domain
https://i.guim.co.uk/img/media/74804ad1c306eae6eb1fc02e3b01585a3262d228/0_2_5472_3283/master/5472.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/us-news/2024/dec/04/alaska-national-wildlife-refuge-trump-drilling,False,different_domain
https://i.guim.co.uk/img/media/82adfaf97a34dbeb99e7c6b81ac3b0ffa5a9be1e/0_337_3076_1845/master/3076.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/film/2024/dec/04/disney-snow-white-live-action-movie-cgi,False,different_domain
https://i.guim.co.uk/img/media/873cf219af69348b574d115183a435c07fe6b009/1046_150_2572_1543/master/2572.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/us-news/2024/dec/04/fani-willis-georgia-trump-trial,False,different_domain
https://i.guim.co.uk/img/media/c92005ceeca25c6a99c6d3529675e05e6dd51389/0_208_8264_4961/master/8264.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/us-news/2024/dec/04/donald-trump-mass-deportation-explainer,False,different_domain
https://i.guim.co.uk/img/media/9dac326564fc39b79c3928658d939777d5e005b2/29_0_1082_649/master/1082.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/world/ng-interactive/2024/dec/04/how-ukraine-faced-worst-month-battlefield-in-two-years-visualised,False,different_domain
https://i.guim.co.uk/img/media/c415dc22d2064cba409d26e82ee36f9e5e2a1e54/0_0_5000_3000/master/5000.png?width=120&dpr=1&s=none&crop=none,True,valid
/world/video/2024/dec/05/michel-barniers-coalition-falls-after-no-confidence-vote-topples-french-government-video,False,different_domain
https://i.guim.co.uk/img/media/ecac19e221681e099e72dea57fc57afe6cd7db1f/0_0_3633_2180/master/3633.jpg?width=465&dpr=1&s=none&crop=none,True,valid
/world/video/2024/dec/03/how-the-south-korean-presidents-martial-law-declaration-unfolded-video,False,different_domain
https://i.guim.co.uk/img/media/0952c8233828ef543e0654485f8049ea90e931fb/87_93_2591_1554/master/2591.jpg?width=465&dpr=1&s=none&crop=none,True,valid
/world/video/2024/dec/03/the-things-we-dont-say-children-of-the-rwandan-genocide,False,different_domain
https://i.guim.co.uk/img/media/f9a3d37264b51525e9f4a79ad927b348d77c10de/36_0_1068_641/master/1068.jpg?width=465&dpr=1&s=none&crop=none,True,valid
/world/video/2024/nov/21/how-having-babies-became-so-political-video,False,different_domain
https://i.guim.co.uk/img/media/e08358c51739d7d7ec78ac06104681c5eef8971e/120_0_1800_1080/master/1800.jpg?width=465&dpr=1&s=none&crop=none,True,valid
/world/video/2024/nov/18/how-russia-is-winning-the-arms-race-in-ukraine-video,False,different_domain
https://i.guim.co.uk/img/media/17f5133d52e97c44fdd65f96677552d84e1de227/120_0_1800_1080/master/1800.jpg?width=465&dpr=1&s=none&crop=none,True,valid
/world/video/2024/nov/15/how-the-unrest-unfolded-in-amsterdam-video-timeline,False,different_domain
https://i.guim.co.uk/img/media/fb826c07f9a35a0d1143613fee8c8d5051e0fc2e/60_0_1800_1080/master/1800.jpg?width=465&dpr=1&s=none&crop=none,True,valid
/global/2024/oct/16/sign-up-for-the-long-wave-newsletter-our-weekly-black-life-and-culture-email,False,different_domain
https://i.guim.co.uk/img/media/b6a94daec91cdc24e670ce2ace37383b27bce5d6/0_0_5000_3000/master/5000.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/commentisfree/2024/nov/06/sign-up-for-fighting-back-a-pop-up-guide-to-getting-through-the-next-four-years,False,different_domain
https://i.guim.co.uk/img/uploads/2024/11/06/5_3_fight_back.png?width=120&dpr=1&s=none&crop=none,True,valid
/wellness/2024/feb/14/well-actually-sign-up-free-weekly-newsletter-about-health-and-wellness,False,different_domain
https://i.guim.co.uk/img/media/6202b411a290865051445da2ad2dfd859c8dc20d/0_0_3166_1900/master/3166.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/info/2015/dec/08/daily-email-us,False,different_domain
https://i.guim.co.uk/img/media/5f845a9b13e704ed31a8f2e403f6bb38ef86082c/0_0_5000_3000/master/5000.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.wordiply.com/,False,different_domain
/news/gallery/2024/dec/05/colliding-galaxies-migratory-birds-photos-of-the-day-thursday,False,different_domain
https://i.guim.co.uk/img/media/8be7ff870daa5f8dc14c9926bda59e92f37c3842/0_87_4252_2551/master/4252.jpg?width=360&dpr=1&s=none&crop=none,True,valid
/community/gallery/2024/dec/04/storm-bert-birders-and-a-siberian-shaman-readers-best-photos,False,different_domain
https://i.guim.co.uk/img/media/ba98e279859ef141de79bf3eb0708ca29823d1e1/0_289_4032_2419/master/4032.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/news/gallery/2024/dec/04/snow-storms-and-vigils-photos-of-the-day-wednesday,False,different_domain
https://i.guim.co.uk/img/media/18bf0495827ccb33ce35119dd1a9f46789b2cc3b/0_394_5280_3168/master/5280.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/world/gallery/2024/dec/04/sinkholes-around-the-world-from-greenwich-to-guatemala-in-pictures,False,different_domain
https://i.guim.co.uk/img/media/e35260262230ff00acfdd17760c4e869d6a34f2b/629_114_3371_2023/master/3371.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/world/gallery/2024/dec/04/south-korea-martial-law-drama-president-yoon-suk-yeol-photos-national-assembly,False,different_domain
https://i.guim.co.uk/img/media/41adfe9468d14514a64c87a4ea5a7a6a80ad6e42/716_251_3939_2364/master/3939.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/artanddesign/gallery/2024/dec/03/a-kitschy-wonder-inside-holy-land-usa-theme-park-in-pictures,False,different_domain
https://i.guim.co.uk/img/media/4bf76ae1f2dedee123a5bc024590f1953f9a9842/35_313_2633_1579/master/2633.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.theguardian.com/help/ng-interactive/2017/mar/17/contact-the-guardian-securely,True,valid
https://www.theguardian.com/info/2024/feb/28/what-is-the-deeply-read-list,True,valid
https://www.theguardian.com/music/2024/dec/05/ymca-has-never-been-gay-says-the-songs-lyricist-and-singer,True,valid
https://www.theguardian.com/lifeandstyle/2024/dec/06/buying-up-baby-five-baby-products-to-avoid-and-two-that-are-worth-the-money,True,valid
https://www.theguardian.com/world/2024/dec/05/canada-polar-bear-attack-man-ontario,True,valid
https://www.theguardian.com/world/2024/dec/06/conor-mcgregor-ordered-to-pay-nikita-hands-15m-costs-in-civil-case,True,valid
https://www.theguardian.com/sport/2024/dec/05/baseball-has-much-larger-problems-than-the-farcical-golden-at-bat,False,sports_section
https://www.theguardian.com/sport/2024/dec/05/rookie-quarterback-grades-from-mayes-flashes-of-genius-to-a-brilliant-a,False,sports_section
https://www.theguardian.com/world/2024/dec/05/bahamas-trump-deportation-migrants,True,valid
https://www.bloomberg.com/news/articles/2024-12-06/the-best-cars-of-2024-from-ferrari-to-fiat-to-ford?srnd=phx-alternative-investments,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/two-sigma-hillhouse-risk-losing-texas-cash-on-new-china-curbs?srnd=phx-alternative-investments,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/vale-base-metals-to-make-dozens-of-job-cuts-in-management-cull?srnd=phx-alternative-investments,True,valid
https://www.theguardian.com/world/europe-news,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/hpe-reports-strong-sales-growth-on-boost-from-ai-servers?srnd=phx-alternative-investments,True,valid
https://www.theguardian.com/world/asia-pacific,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/jpmorgan-prefers-real-estate-private-equity-over-direct-lending?srnd=phx-alternative-investments,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/dell-ai-servers-deployed-at-elon-musk-s-xai-memphis-supercomputer-facility?srnd=phx-alternative-investments,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/private-equity-retakes-fundraising-crown-from-credit-at-icapital?srnd=phx-alternative-investments,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/boeing-plea-deal-over-fatal-737-max-crashes-rejected-by-judge?srnd=phx-alternative-investments,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/ge-vernova-ceo-scott-strazik-on-bloomberg-green-s-zero-podcast?srnd=phx-alternative-investments,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/intel-shores-up-board-with-microchip-ceo-former-asml-chief?srnd=phx-alternative-investments,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/mali-issues-arrest-warrant-for-barrick-gold-ceo-mark-bristow?srnd=phx-alternative-investments,True,valid
