url,is_valid,reason_if_invalid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FIE7GCCU4ZYI6TA7DIX663DUNFY%252Ejpg&w=100&h=100,True,valid
https://www.washingtonpost.com/business/2024/12/05/penn-deficit-budget-analysis/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FOBHTCWCRVNFUXDPXN62JSPCKOQ%252Ejpg&w=100&h=100,True,valid
https://www.washingtonpost.com/business/2024/12/05/top-workplaces-2025-survey/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FSEPLN5ZBI7G5BZRXP5RFWNP4QQ%252Ejpg&w=100&h=100,True,valid
https://www.washingtonpost.com/business/2024/12/05/chicken-fast-food/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FP5MP2B6SVRC6ROWCKC4OU4GYJQ%252Ejpg&w=200&h=200,True,valid
https://www.washingtonpost.com/business/2024/12/05/trump-china-mexico-canada-tariffs-prices/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FFRRUE5CDBRERRRET2DMMY22QTA_size-normalized%252Ejpg&w=100&h=100,True,valid
https://www.washingtonpost.com/business/2024/12/04/trump-move-federal-jobs/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Fs3%252Eamazonaws%252Ecom%2Farc-authors%2Fwashpost%2F6f986d7a-2596-49cb-a073-ff63fc049760%252Epng&w=100&h=100,True,valid
https://www.washingtonpost.com/people/karla-l-miller/,True,valid
https://www.washingtonpost.com/business/2024/12/05/work-advice-mandatory-gift-exchange/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Fs3%252Eamazonaws%252Ecom%2Farc-authors%2Fwashpost%2Fca34136e-253b-4bc5-97d9-6af9aa6588de%252Epng&w=100&h=100,True,valid
https://www.washingtonpost.com/people/michelle-singletary/,True,valid
https://www.washingtonpost.com/business/interactive/2024/scam-elderly-tax-issues-victim-aid-congress/,True,valid
https://www.washingtonpost.com/business/interactive/2024/fbi-agent-identity-millions-scammed/,True,valid
https://www.washingtonpost.com/business/interactive/2024/retirement-savings-bank-warnings-scam/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FIXXXGV2OZ5FK7O23EZA7PB7RS4%252Ejpg&w=0&h=0,True,valid
https://www.washingtonpost.com/business/2024/11/30/trump-homebuilders-housing-market/,True,valid
https://www.washingtonpost.com/people/rachel-siegel/,True,valid
https://www.washingtonpost.com/technology/interactive/2024/new-emerging-technology-innovation-trends/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2F2BNV3E57C4Q6F5JH42IW7DO4UQ%252EJPG&w=0&h=0,True,valid
https://www.washingtonpost.com/business/2024/12/04/paul-atkins-donald-trump-sec/,True,valid
https://www.washingtonpost.com/people/tony-romm/,True,valid
https://www.washingtonpost.com/people/andrew-ackerman/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FDZA4JSTGWJGGDCVOBVSN2YJ4BQ%252Ejpg&w=0&h=0,True,valid
https://www.washingtonpost.com/business/2024/12/06/financial-scams-questions-answers-michelle-singletary/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FSZ2ME7LHIRDQFASEZ7XRRPJ5QM%252Ejpg&w=0&h=0,True,valid
https://www.washingtonpost.com/business/2024/10/02/ai-assistant-transcription-work-secrets-meetings/,True,valid
https://www.washingtonpost.com/people/tatum-hunter/,True,valid
https://www.washingtonpost.com/people/danielle-abril/,True,valid
https://www.washingtonpost.com/washington-post-live/path-forward/,True,valid
https://www.washingtonpost.com/business/2022/06/29/dept-of-data/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FIOACOSITR2MBUMW3TIBXBJWMJY%252Ejpg&w=0&h=0,True,valid
https://www.washingtonpost.com/business/2024/11/22/most-fulfilling-jobs-america-may-not-be-ones-you-expect/,True,valid
https://www.washingtonpost.com/people/andrew-van-dam/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FHXYV27QLPFC7RI46BJTKRSBDJE%252Egif&w=200&h=200,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2F4A6OQB7NDJU262QBXKAQ2YCMYM_size-normalized%252Ejpg&w=0&h=0,True,valid
https://www.washingtonpost.com/technology/2024/12/05/elon-musk-rbg-pac-trump-abortion/,True,valid
https://www.washingtonpost.com/people/trisha-thadani/,True,valid
https://www.washingtonpost.com/people/clara-ence-morse/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2F5VNETYAMBAI6DDYI6MJ5WGVRHA&w=0&h=0,True,valid
https://www.washingtonpost.com/climate-environment/2024/11/19/ai-cop29-climate-data-centers/,True,valid
https://www.washingtonpost.com/people/evan-halper/,True,valid
https://www.washingtonpost.com/video/technology/human-or-chatgpt-ai-is-getting-good/2023/02/02/3eef452c-09d0-4ad1-a62f-8282d9274b05_video.html,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FP2ZVBQLPVQEZ626YA4PU45IBYM_size-normalized%252Ejpg&w=0&h=0,True,valid
https://www.washingtonpost.com/business/2024/12/05/united-healthcare-ceo-killed-shooter-police/,True,valid
https://www.washingtonpost.com/people/kelly-kasulis-cho/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Fd1i4t8bqe7zgj6%252Ecloudfront%252Enet%2F12-05-2024%2Ft_35c25b901c994ff98429d9e48bc3014b_name_bitcoin%252Epng&w=100&h=100,True,valid
https://www.washingtonpost.com/business/2024/12/04/bitcoin-price-100k-crypto-trump/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FAULUO5PL6QEQWWDAXO43Q6QEKU_size-normalized%252Ejpg&w=100&h=100,True,valid
https://www.washingtonpost.com/business/2024/12/04/unitedhealthcare-ceo-shooting-new-york/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FMMKABE3BNBMWHF7BD374AOAHQM%252EJPG&w=100&h=100,True,valid
https://www.washingtonpost.com/business/2024/12/04/unitedhealthcare-ceo-brian-thompson-fatally-shot-new-york/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FX2T4VGMZQPPSNJCXV7SU3YAHCY%252Ejpg&w=100&h=100,True,valid
https://www.washingtonpost.com/business/2024/12/04/brian-thompson-unitedhealthcare-ceo-killed/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FHCE6PGQVT4I6ZOLW6SSDW5AK5M%252Ejpg&w=100&h=100,True,valid
https://www.washingtonpost.com/business/2024/12/04/peter-navarro-trump-adviser/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FTHEU22RZBAI63OFPBICOLXB5WY%252Ejpg&w=100&h=100,True,valid
https://www.washingtonpost.com/science/2024/12/04/trump-picks-isaacman-nasa/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FWUWLBBOEG6VP2AVTJJ5LBL2Q6A_size-normalized%252Ejpg&w=100&h=100,True,valid
https://www.washingtonpost.com/business/2024/12/04/trump-tax-cuts-reconciliation-bill/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FWYLPJNEK742QA63DMQUMZIYJ64_size-normalized%252Ejpg&w=100&h=100,True,valid
https://www.washingtonpost.com/business/2024/12/04/cash-app-bob-lee-murder-jury-decision/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FXMUBTHHZSNBXRPF6MDBJQBFSNA%252Ejpg&w=200&h=200,True,valid
https://www.washingtonpost.com/food/2024/12/04/food-recalls-outbreaks-concerns-cdc-data/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FOS3OP3BQ5GIGMCXH4AZXCL2PFY_size-normalized%252EJPG&w=100&h=100,True,valid
https://www.washingtonpost.com/business/2024/12/04/trump-labor-secretary-chavez-deremer/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FHTF7G7P5K3XKBMUOC56YYCAJFQ%252EJPG&w=100&h=100,True,valid
https://www.washingtonpost.com/business/2024/12/04/basis-shifting-depreciation-irs/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FXMOKBGDSRFU2B3TF3XOWM2OHWE%252EJPG&w=100&h=100,True,valid
https://www.washingtonpost.com/business/2024/12/04/trump-tariff-currency/,True,valid
https://www.washingtonpost.com/,True,valid
https://www.washingtonpost.com/about-the-post/,True,valid
https://www.washingtonpost.com/policies-and-standards/,True,valid
https://washingtonpost.com/about-the-post/workforce-demographics/,True,valid
https://careers.washingtonpost.com/,True,valid
https://www.washingtonpost.com/public-relations/,True,valid
https://www.washingtonpost.com/creativegroup/archive/,True,valid
https://www.washingtonpost.com/accessibility/,True,valid
https://www.washingtonpost.com/trending/,True,valid
https://www.washingtonpost.com/politics/,True,valid
https://www.washingtonpost.com/elections/,True,valid
https://www.washingtonpost.com/opinions/,True,valid
https://www.washingtonpost.com/national/,True,valid
https://www.washingtonpost.com/world/,True,valid
https://www.washingtonpost.com/style/,True,valid
https://www.washingtonpost.com/sports/,False,sports_section
https://www.washingtonpost.com/business/,True,valid
https://www.washingtonpost.com/climate/,True,valid
https://www.washingtonpost.com/wellbeing/,True,valid
https://www.washingtonpost.com/local/,True,valid
https://www.washingtonpost.com/local/obituaries/,True,valid
https://www.washingtonpost.com/weather/,True,valid
https://www.washingtonpost.com/arts-entertainment/,True,valid
https://www.washingtonpost.com/recipes/,True,valid
https://washingtonpost.com,True,valid
https://subscribe.washingtonpost.com/acquisition/?p=s_v&s_l=ONSITE_FOOTER_DIGITAL,True,valid
https://subscribe.washingtonpost.com/acquisition/?oscode=RPWH&s_l=ONSITE_HEADER_HOMEPAGE&p=s_v&s_ct=homepage&itid=top_pb_subscribe&tid=nav_subscribe_logged_out&itid=nav_subscribe_logged_out&acqEntType=mktg_onsite_article&destination=https%3A%2F%2Fwww.washingtonpost.com%2F&arcId=undefined,True,valid
https://subscribe.washingtonpost.com/acquisition/?p=g_v&s_l=ONSITE_FOOTER_GIFT,True,valid
https://www.washingtonpost.com/subscribe/signin/?next_url=https%3A%2F%2Fwww.washingtonpost.com%2F&nid=top_pb_signin&arcId=&account_location=ONSITE_HEADER_HOMEPAGE&itid=nav_sign_in,True,valid
https://subscription.washingtonpost.com/mobile/,True,valid
https://washingtonpost.com/newsletters/,True,valid
https://washingtonpost.com/?itid=masthead,True,valid
https://www.washingtonpost.com/politics/2024/12/05/white-house-weighs-preemptive-pardons-for-potential-trump-targets/,True,valid
https://www.washingtonpost.com/washington-post-live/,True,valid
https://www.washingtonpost.com/people/tyler-pager/,True,valid
https://www.washingtonpost.com/reprints-permissions/,True,valid
https://www.washingtonpost.com/people/meryl-kornfield/,True,valid
https://store.washingtonpost.com/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2F7YEWHR2FZYCQVFTH6HCGFWJDMI%252Ejpg&w=0&h=0,True,valid
https://www.washingtonpost.com/politics/2024/12/05/hegseth-defense-republican-senators-confirmation/,True,valid
https://www.washingtonpost.com/photos-books/,True,valid
https://www.washingtonpost.com/politics/2024/12/05/trump-administration-transition/,True,valid
https://printshop.twpprintsolutions.com/twpstore/catalog.cgi,False,different_domain
https://www.washingtonpost.com/technology/2024/12/05/social-media-united-heathcare-ceo-shooter/,True,valid
https://www.washingtonpost.com/people/drew-harwell/,True,valid
https://www.washingtonpost.com/todays_paper/updates/,True,valid
https://www.washingtonpost.com/classifieds/,True,valid
https://www.washingtonpost.com/people/caitlin-gilbert/,True,valid
https://helpcenter.washingtonpost.com/hc/en-us/articles/360002940991-Leadership-of-The-Washington-Post-newsroom,True,valid
https://www.washingtonpost.com/people/douglas-macmillan/,True,valid
https://helpcenter.washingtonpost.com/hc/en-us/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2F5UWG67TGAVUAOTNV6LK5GQ7VAA_size-normalized%252Ejpg&w=0&h=0,True,valid
https://helpcenter.washingtonpost.com/hc/en-us/articles/360004745292-Leadership-of-The-Washington-Post-Opinions-section,True,valid
https://www.washingtonpost.com/solutions/,True,valid
https://www.washingtonpost.com/investigations/2024/12/05/unitedhealthcare-ceo-shooting-timeline/,True,valid
https://www.washingtonpost.com/licensing-syndication,True,valid
https://www.washingtonpost.com/health/2024/12/05/reaction-unitedhealth-ceo-shooting-brian-thompson-insurance/,True,valid
https://helpcenter.washingtonpost.com/hc/en-us/articles/115003675928-Submit-a-correction,True,valid
https://www.washingtonpost.com/anonymous-news-tips/,True,valid
https://www.washingtonpost.com/discussions/2021/05/13/vulnerability-disclosure-policy/,True,valid
https://www.washingtonpost.com/information/2022/06/17/terms-sale-digital-products/,True,valid
https://www.washingtonpost.com/information/2020/11/20/terms-sale-print-products/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FN3DAELIGIVAHXBGWI27SHHKJKI%252Epng&w=200&h=200,True,valid
https://www.washingtonpost.com/terms-of-service/,True,valid
https://www.washingtonpost.com/ask-the-post-ai/,True,valid
https://www.washingtonpost.com/world/2024/12/05/syria-rebels-hama-aleppo-assad-homs/,True,valid
https://www.washingtonpost.com/privacy-policy/,True,valid
https://www.washingtonpost.com/people/kareem-fahim/,True,valid
https://www.washingtonpost.com/cookie-policy/,True,valid
https://www.washingtonpost.com/people/mohamad-el-chamaa/,True,valid
https://www.washingtonpost.com/discussions/2021/11/23/discussion-submission-guidelines/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2F4WS4T47A75RSQ24H7VTSC4HE6Y_size-normalized%252Ejpg&w=0&h=0,True,valid
https://www.washingtonpost.com/discussions/2021/01/01/rss-terms-service/,True,valid
https://www.washingtonpost.com/lifestyle/2024/12/05/1945-diary-tiktok-charlotte-buchsbaum/,True,valid
https://www.washingtonpost.com/sitemap/,True,valid
https://www.washingtonpost.com/people/maham-javaid/,True,valid
https://www.washingtonpost.com/information/2022/01/01/ad-choices/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FRHITKV6CDVF7XLRDR7ZZGAFDXE%252Ejpg&w=0&h=0,True,valid
https://www.washingtonpost.com/entertainment/art/2024/12/05/edouard-manet-family-leon-father/,True,valid
https://subscription.washingtonpost.com/mobile/?shortlink=8081805d&pid=Mobile%20web%20footer&source_caller=ui,True,valid
https://www.washingtonpost.com/people/sebastian-smee/,True,valid
https://www.washingtonpost.com/akam/13/pixel_308e5272?a=dD03MzMwYzcwZDliOWQwN2ZhNGZhYmI3ZTMyOTQ0MDA4YTdmYmZmZmM1JmpzPW9mZg==,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FFT74LZ66SRA23FXJNWGLKI7G7I_size-normalized%252Ejpg&w=0&h=0,True,valid
https://www.washingtonpost.com/people/eugene-robinson/,True,valid
https://www.washingtonpost.com/opinions/2024/12/05/biden-africa-aid-china-russia/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2F2N456R666K26IJ23QKEBRP4O7I_size-normalized%252Ejpg&w=0&h=0,True,valid
